from,to,qty
398-1037,398-1037,738
398-1037,398-1038,0
398-1037,398-1039,0
398-1037,398-1040,0
398-1037,399-1037,0
398-1037,399-1038,0
398-1037,399-1039,0
398-1037,399-1040,0
398-1037,400-1037,0
398-1037,400-1038,0
398-1037,400-1039,0
398-1037,400-1040,0
398-1037,401-1037,0
398-1037,401-1038,0
398-1037,401-1039,0
398-1037,401-1040,0
398-1038,398-1037,0
398-1038,398-1038,0
398-1038,398-1039,0
398-1038,398-1040,0
398-1038,399-1037,450
398-1038,399-1038,0
398-1038,399-1039,0
398-1038,399-1040,0
398-1038,400-1037,124
398-1038,400-1038,0
398-1038,400-1039,0
398-1038,400-1040,0
398-1038,401-1037,0
398-1038,401-1038,0
398-1038,401-1039,0
398-1038,401-1040,0
398-1039,398-1037,3
398-1039,398-1038,572
398-1039,398-1039,0
398-1039,398-1040,0
398-1039,399-1037,320
398-1039,399-1038,0
398-1039,399-1039,0
398-1039,399-1040,0
398-1039,400-1037,0
398-1039,400-1038,0
398-1039,400-1039,0
398-1039,400-1040,0
398-1039,401-1037,0
398-1039,401-1038,0
398-1039,401-1039,0
398-1039,401-1040,0
398-1040,398-1037,0
398-1040,398-1038,0
398-1040,398-1039,0
398-1040,398-1040,0
398-1040,399-1037,0
398-1040,399-1038,75
398-1040,399-1039,0
398-1040,399-1040,0
398-1040,400-1037,773
398-1040,400-1038,0
398-1040,400-1039,0
398-1040,400-1040,0
398-1040,401-1037,0
398-1040,401-1038,0
398-1040,401-1039,0
398-1040,401-1040,0
399-1037,398-1037,0
399-1037,398-1038,0
399-1037,398-1039,0
399-1037,398-1040,0
399-1037,399-1037,0
399-1037,399-1038,769
399-1037,399-1039,0
399-1037,399-1040,0
399-1037,400-1037,0
399-1037,400-1038,0
399-1037,400-1039,0
399-1037,400-1040,0
399-1037,401-1037,0
399-1037,401-1038,0
399-1037,401-1039,0
399-1037,401-1040,0
399-1038,398-1037,0
399-1038,398-1038,0
399-1038,398-1039,843
399-1038,398-1040,0
399-1038,399-1037,0
399-1038,399-1038,9
399-1038,399-1039,0
399-1038,399-1040,0
399-1038,400-1037,0
399-1038,400-1038,0
399-1038,400-1039,0
399-1038,400-1040,0
399-1038,401-1037,0
399-1038,401-1038,0
399-1038,401-1039,0
399-1038,401-1040,0
399-1039,398-1037,0
399-1039,398-1038,0
399-1039,398-1039,0
399-1039,398-1040,541
399-1039,399-1037,0
399-1039,399-1038,0
399-1039,399-1039,0
399-1039,399-1040,0
399-1039,400-1037,0
399-1039,400-1038,127
399-1039,400-1039,0
399-1039,400-1040,0
399-1039,401-1037,393
399-1039,401-1038,0
399-1039,401-1039,0
399-1039,401-1040,0
399-1040,398-1037,0
399-1040,398-1038,0
399-1040,398-1039,0
399-1040,398-1040,0
399-1040,399-1037,0
399-1040,399-1038,0
399-1040,399-1039,164
399-1040,399-1040,0
399-1040,400-1037,0
399-1040,400-1038,752
399-1040,400-1039,0
399-1040,400-1040,0
399-1040,401-1037,0
399-1040,401-1038,0
399-1040,401-1039,0
399-1040,401-1040,0
400-1037,398-1037,0
400-1037,398-1038,0
400-1037,398-1039,0
400-1037,398-1040,0
400-1037,399-1037,0
400-1037,399-1038,0
400-1037,399-1039,894
400-1037,399-1040,0
400-1037,400-1037,0
400-1037,400-1038,0
400-1037,400-1039,0
400-1037,400-1040,0
400-1037,401-1037,0
400-1037,401-1038,0
400-1037,401-1039,0
400-1037,401-1040,0
400-1038,398-1037,0
400-1038,398-1038,0
400-1038,398-1039,45
400-1038,398-1040,304
400-1038,399-1037,0
400-1038,399-1038,0
400-1038,399-1039,0
400-1038,399-1040,0
400-1038,400-1037,0
400-1038,400-1038,0
400-1038,400-1039,0
400-1038,400-1040,0
400-1038,401-1037,0
400-1038,401-1038,526
400-1038,401-1039,0
400-1038,401-1040,0
400-1039,398-1037,0
400-1039,398-1038,0
400-1039,398-1039,0
400-1039,398-1040,0
400-1039,399-1037,0
400-1039,399-1038,0
400-1039,399-1039,0
400-1039,399-1040,748
400-1039,400-1037,0
400-1039,400-1038,0
400-1039,400-1039,0
400-1039,400-1040,0
400-1039,401-1037,0
400-1039,401-1038,130
400-1039,401-1039,0
400-1039,401-1040,0
400-1040,398-1037,0
400-1040,398-1038,0
400-1040,398-1039,0
400-1040,398-1040,0
400-1040,399-1037,0
400-1040,399-1038,0
400-1040,399-1039,0
400-1040,399-1040,55
400-1040,400-1037,0
400-1040,400-1038,0
400-1040,400-1039,875
400-1040,400-1040,0
400-1040,401-1037,0
400-1040,401-1038,0
400-1040,401-1039,0
400-1040,401-1040,0
401-1037,398-1037,0
401-1037,398-1038,0
401-1037,398-1039,0
401-1037,398-1040,0
401-1037,399-1037,0
401-1037,399-1038,0
401-1037,399-1039,0
401-1037,399-1040,118
401-1037,400-1037,0
401-1037,400-1038,0
401-1037,400-1039,0
401-1037,400-1040,274
401-1037,401-1037,0
401-1037,401-1038,0
401-1037,401-1039,0
401-1037,401-1040,0
401-1038,398-1037,0
401-1038,398-1038,0
401-1038,398-1039,0
401-1038,398-1040,0
401-1038,399-1037,0
401-1038,399-1038,0
401-1038,399-1039,0
401-1038,399-1040,0
401-1038,400-1037,0
401-1038,400-1038,0
401-1038,400-1039,0
401-1038,400-1040,0
401-1038,401-1037,0
401-1038,401-1038,0
401-1038,401-1039,658
401-1038,401-1040,0
401-1039,398-1037,0
401-1039,398-1038,0
401-1039,398-1039,0
401-1039,398-1040,0
401-1039,399-1037,0
401-1039,399-1038,0
401-1039,399-1039,0
401-1039,399-1040,0
401-1039,400-1037,0
401-1039,400-1038,0
401-1039,400-1039,0
401-1039,400-1040,661
401-1039,401-1037,0
401-1039,401-1038,0
401-1039,401-1039,242
401-1039,401-1040,0
401-1040,398-1037,0
401-1040,398-1038,0
401-1040,398-1039,0
401-1040,398-1040,0
401-1040,399-1037,0
401-1040,399-1038,0
401-1040,399-1039,0
401-1040,399-1040,0
401-1040,400-1037,0
401-1040,400-1038,0
401-1040,400-1039,0
401-1040,400-1040,0
401-1040,401-1037,0
401-1040,401-1038,0
401-1040,401-1039,0
401-1040,401-1040,662
