from,to,qty
397-1036,397-1036,1223
397-1036,397-1037,0
397-1036,397-1038,0
397-1036,397-1039,0
397-1036,397-1040,0
397-1036,398-1036,0
397-1036,398-1037,0
397-1036,398-1038,0
397-1036,398-1039,0
397-1036,398-1040,0
397-1036,399-1036,0
397-1036,399-1037,0
397-1036,399-1038,0
397-1036,399-1039,0
397-1036,399-1040,0
397-1036,400-1036,0
397-1036,400-1037,0
397-1036,400-1038,0
397-1036,400-1039,0
397-1036,400-1040,0
397-1036,401-1036,0
397-1036,401-1037,0
397-1036,401-1038,0
397-1036,401-1039,0
397-1036,401-1040,0
397-1037,397-1036,0
397-1037,397-1037,0
397-1037,397-1038,0
397-1037,397-1039,0
397-1037,397-1040,0
397-1037,398-1036,669
397-1037,398-1037,0
397-1037,398-1038,0
397-1037,398-1039,0
397-1037,398-1040,0
397-1037,399-1036,298
397-1037,399-1037,0
397-1037,399-1038,0
397-1037,399-1039,0
397-1037,399-1040,0
397-1037,400-1036,0
397-1037,400-1037,0
397-1037,400-1038,0
397-1037,400-1039,0
397-1037,400-1040,0
397-1037,401-1036,0
397-1037,401-1037,0
397-1037,401-1038,0
397-1037,401-1039,0
397-1037,401-1040,0
397-1038,397-1036,0
397-1038,397-1037,964
397-1038,397-1038,0
397-1038,397-1039,0
397-1038,397-1040,0
397-1038,398-1036,165
397-1038,398-1037,0
397-1038,398-1038,0
397-1038,398-1039,0
397-1038,398-1040,0
397-1038,399-1036,0
397-1038,399-1037,0
397-1038,399-1038,0
397-1038,399-1039,0
397-1038,399-1040,0
397-1038,400-1036,0
397-1038,400-1037,0
397-1038,400-1038,0
397-1038,400-1039,0
397-1038,400-1040,0
397-1038,401-1036,0
397-1038,401-1037,0
397-1038,401-1038,0
397-1038,401-1039,0
397-1038,401-1040,0
397-1039,397-1036,0
397-1039,397-1037,0
397-1039,397-1038,689
397-1039,397-1039,0
397-1039,397-1040,0
397-1039,398-1036,0
397-1039,398-1037,0
397-1039,398-1038,0
397-1039,398-1039,0
397-1039,398-1040,0
397-1039,399-1036,442
397-1039,399-1037,0
397-1039,399-1038,0
397-1039,399-1039,0
397-1039,399-1040,0
397-1039,400-1036,0
397-1039,400-1037,0
397-1039,400-1038,0
397-1039,400-1039,0
397-1039,400-1040,0
397-1039,401-1036,0
397-1039,401-1037,0
397-1039,401-1038,0
397-1039,401-1039,0
397-1039,401-1040,0
397-1040,397-1036,0
397-1040,397-1037,0
397-1040,397-1038,0
397-1040,397-1039,0
397-1040,397-1040,0
397-1040,398-1036,0
397-1040,398-1037,485
397-1040,398-1038,0
397-1040,398-1039,0
397-1040,398-1040,0
397-1040,399-1036,0
397-1040,399-1037,0
397-1040,399-1038,0
397-1040,399-1039,0
397-1040,399-1040,0
397-1040,400-1036,0
397-1040,400-1037,0
397-1040,400-1038,0
397-1040,400-1039,0
397-1040,400-1040,0
397-1040,401-1036,0
397-1040,401-1037,0
397-1040,401-1038,0
397-1040,401-1039,0
397-1040,401-1040,0
398-1036,397-1036,0
398-1036,397-1037,0
398-1036,397-1038,437
398-1036,397-1039,0
398-1036,397-1040,0
398-1036,398-1036,0
398-1036,398-1037,395
398-1036,398-1038,0
398-1036,398-1039,0
398-1036,398-1040,0
398-1036,399-1036,0
398-1036,399-1037,0
398-1036,399-1038,0
398-1036,399-1039,0
398-1036,399-1040,0
398-1036,400-1036,0
398-1036,400-1037,0
398-1036,400-1038,0
398-1036,400-1039,0
398-1036,400-1040,0
398-1036,401-1036,0
398-1036,401-1037,0
398-1036,401-1038,0
398-1036,401-1039,0
398-1036,401-1040,0
398-1037,397-1036,0
398-1037,397-1037,0
398-1037,397-1038,0
398-1037,397-1039,0
398-1037,397-1040,331
398-1037,398-1036,0
398-1037,398-1037,0
398-1037,398-1038,0
398-1037,398-1039,0
398-1037,398-1040,0
398-1037,399-1036,0
398-1037,399-1037,550
398-1037,399-1038,0
398-1037,399-1039,0
398-1037,399-1040,0
398-1037,400-1036,0
398-1037,400-1037,0
398-1037,400-1038,0
398-1037,400-1039,0
398-1037,400-1040,0
398-1037,401-1036,0
398-1037,401-1037,0
398-1037,401-1038,0
398-1037,401-1039,0
398-1037,401-1040,0
398-1038,397-1036,0
398-1038,397-1037,0
398-1038,397-1038,0
398-1038,397-1039,0
398-1038,397-1040,0
398-1038,398-1036,0
398-1038,398-1037,0
398-1038,398-1038,652
398-1038,398-1039,0
398-1038,398-1040,0
398-1038,399-1036,0
398-1038,399-1037,0
398-1038,399-1038,0
398-1038,399-1039,0
398-1038,399-1040,0
398-1038,400-1036,0
398-1038,400-1037,0
398-1038,400-1038,0
398-1038,400-1039,0
398-1038,400-1040,0
398-1038,401-1036,0
398-1038,401-1037,0
398-1038,401-1038,0
398-1038,401-1039,0
398-1038,401-1040,0
398-1039,397-1036,0
398-1039,397-1037,0
398-1039,397-1038,0
398-1039,397-1039,163
398-1039,397-1040,0
398-1039,398-1036,0
398-1039,398-1037,0
398-1039,398-1038,0
398-1039,398-1039,0
398-1039,398-1040,0
398-1039,399-1036,0
398-1039,399-1037,337
398-1039,399-1038,0
398-1039,399-1039,0
398-1039,399-1040,0
398-1039,400-1036,540
398-1039,400-1037,0
398-1039,400-1038,0
398-1039,400-1039,0
398-1039,400-1040,0
398-1039,401-1036,0
398-1039,401-1037,0
398-1039,401-1038,0
