from,to,qty
397-1037,397-1037,865
397-1037,397-1038,0
397-1037,397-1039,0
397-1037,397-1040,0
397-1037,398-1037,0
397-1037,398-1038,0
397-1037,398-1039,0
397-1037,398-1040,0
397-1037,399-1037,0
397-1037,399-1038,0
397-1037,399-1039,0
397-1037,399-1040,0
397-1037,400-1037,0
397-1037,400-1038,0
397-1037,400-1039,0
397-1037,400-1040,0
397-1038,397-1037,0
397-1038,397-1038,1000
397-1038,397-1039,0
397-1038,397-1040,0
397-1038,398-1037,0
397-1038,398-1038,0
397-1038,398-1039,0
397-1038,398-1040,0
397-1038,399-1037,0
397-1038,399-1038,0
397-1038,399-1039,0
397-1038,399-1040,0
397-1038,400-1037,0
397-1038,400-1038,0
397-1038,400-1039,0
397-1038,400-1040,0
397-1039,397-1037,0
397-1039,397-1038,995
397-1039,397-1039,0
397-1039,397-1040,0
397-1039,398-1037,0
397-1039,398-1038,0
397-1039,398-1039,0
397-1039,398-1040,0
397-1039,399-1037,0
397-1039,399-1038,0
397-1039,399-1039,0
397-1039,399-1040,0
397-1039,400-1037,0
397-1039,400-1038,0
397-1039,400-1039,0
397-1039,400-1040,0
397-1040,397-1037,499
397-1040,397-1038,0
397-1040,397-1039,0
397-1040,397-1040,0
397-1040,398-1037,0
397-1040,398-1038,0
397-1040,398-1039,0
397-1040,398-1040,0
397-1040,399-1037,0
397-1040,399-1038,0
397-1040,399-1039,0
397-1040,399-1040,0
397-1040,400-1037,0
397-1040,400-1038,0
397-1040,400-1039,0
397-1040,400-1040,0
398-1037,397-1037,794
398-1037,397-1038,0
398-1037,397-1039,0
398-1037,397-1040,0
398-1037,398-1037,0
398-1037,398-1038,0
398-1037,398-1039,0
398-1037,398-1040,0
398-1037,399-1037,0
398-1037,399-1038,0
398-1037,399-1039,0
398-1037,399-1040,0
398-1037,400-1037,0
398-1037,400-1038,0
398-1037,400-1039,0
398-1037,400-1040,0
398-1038,397-1037,609
398-1038,397-1038,0
398-1038,397-1039,0
398-1038,397-1040,0
398-1038,398-1037,0
